state,date,cases,deaths
Louisiana,2020-11-09,193372,6048
California,2020-11-12,1009187,18141
Maryland,2020-11-12,160311,4261
North Dakota,2020-11-12,59179,703
Northern Mariana Islands,2020-11-25,104,2
New Jersey,2020-11-27,328302,16942
South Dakota,2020-12-03,83348,1033
Washington,2020-12-04,182758,3062
District of Columbia,2020-12-10,24098,708
Montana,2020-12-12,72659,816
Nebraska,2020-12-16,153244,1472
Nebraska,2020-12-19,156433,1505
Massachusetts,2020-12-22,331174,11804
Guam,2020-12-23,8180,121
Puerto Rico,2020-12-09,3130,1219
Wyoming,2020-12-16,40310,328
Northern Mariana Islands,2020-12-25,118,2
Virginia,2020-12-27,333576,4854
North Dakota,2021-01-02,92898,1317
Tennessee,2021-01-03,593363,6962
New Hampshire,2021-01-04,47328,781
Florida,2021-01-06,1409898,22316
Washington,2021-01-09,275832,3775
Virginia,2021-01-17,439305,5729
Puerto Rico,2021-01-18,4143,1703
Rhode Island,2021-01-18,104443,2005
District of Columbia,2021-01-20,34403,863
Arizona,2021-01-24,722574,12238
Wisconsin,2021-01-24,581377,6193
Utah,2021-01-25,337269,1599
Virgin Islands,2021-01-25,2350,24
Washington,2021-01-29,314033,4368
Utah,2021-01-31,346624,1665
Nevada,2021-02-07,284137,4521
New Mexico,2021-02-09,178280,3432
Connecticut,2021-02-18,271903,7496
Virgin Islands,2021-02-20,2575,25
New Hampshire,2021-02-22,73665,1154
Michigan,2021-02-28,645411,16498
Delaware,2021-03-07,88354,1473
Rhode Island,2021-03-12,130502,2567
Montana,2021-03-14,101835,1393
Puerto Rico,2021-03-17,4482,2083
Virginia,2021-03-19,602182,10092
Alabama,2021-03-26,513580,10523
Wisconsin,2021-03-30,635523,7293
Tennessee,2021-04-08,806768,11895
Colorado,2021-04-12,482471,6209
Montana,2021-04-23,107988,1559
Oregon,2020-02-29,1,0
Arizona,2020-03-08,5,0
Georgia,2020-03-15,97,1
Virgin Islands,2020-03-17,2,0
Puerto Rico,2020-03-19,6,0
West Virginia,2020-03-24,39,0
Florida,2020-03-27,3198,46
Nevada,2020-03-27,621,10
Connecticut,2020-03-28,1524,33
New Hampshire,2020-04-02,479,5
Delaware,2020-04-06,783,15
Wisconsin,2020-04-13,3428,155
Puerto Rico,2020-04-15,974,51
Guam,2020-04-22,911,6
New York,2020-04-26,292914,21804
Indiana,2020-04-30,18099,1114
Texas,2020-04-30,29072,828
Georgia,2020-05-01,26436,1153
Kentucky,2020-05-01,4879,248
Idaho,2020-05-09,2230,67
North Carolina,2020-05-20,20221,721
Oklahoma,2020-05-23,5960,311
Nebraska,2020-06-01,14345,183
Northern Mariana Islands,2020-06-02,23,2
Delaware,2020-06-07,9942,398
New Jersey,2020-06-08,164497,12214
Michigan,2020-06-10,65377,5958
Montana,2020-06-10,561,18
Arizona,2020-06-12,33167,1157
Tennessee,2020-06-12,29218,461
New Hampshire,2020-06-18,5450,331
New Mexico,2020-06-19,10260,464
Ohio,2020-06-25,47651,2772
Maine,2020-06-26,3102,103
Iowa,2020-07-01,29618,717
Washington,2020-07-01,35258,1340
California,2020-07-03,256298,6315
Minnesota,2020-07-06,38606,1511
Pennsylvania,2020-07-09,97634,6895
Guam,2020-07-12,1281,6
Missouri,2020-07-14,30817,1136
Virginia,2020-07-06,66102,1853
Texas,2020-07-20,345672,4160
Wyoming,2020-07-20,2187,24
Texas,2020-07-21,355594,4319
New York,2020-07-29,418302,32342
Kentucky,2020-08-07,35147,785
New Jersey,2020-08-15,189281,15910
South Dakota,2020-08-25,11507,161
Wyoming,2020-08-30,3820,37
New Hampshire,2020-09-09,7517,433
Ohio,2020-09-14,138484,4419
Wyoming,2020-09-16,4566,46
Indiana,2020-09-30,122295,3632
California,2020-10-04,834635,16150
Mississippi,2020-10-04,100488,3013
Delaware,2020-10-10,21998,653
California,2020-10-12,859959,16594
Missouri,2020-10-14,154213,2598
Alaska,2020-10-24,13439,64
Kansas,2020-10-25,78241,975
New Mexico,2020-10-25,41863,967
Montana,2020-10-27,29422,309
Mississippi,2020-10-29,118587,3310
Wisconsin,2020-10-29,226712,2008
Ohio,2020-10-30,212782,5291
Florida,2020-10-31,802539,16760
Vermont,2020-10-01,1755,58
Hawaii,2020-11-03,15441,218
Florida,2020-11-07,837069,17099
Louisiana,2020-11-07,191715,6016
Georgia,2020-11-11,398769,8582
New Jersey,2020-11-12,268787,16495
Nevada,2020-11-18,126106,1947
Virgin Islands,2020-11-18,1463,23
Florida,2020-11-22,938406,17990
Ohio,2020-11-27,399808,6346
New York,2020-12-05,700902,34488
Rhode Island,2020-12-09,68299,1484
Ohio,2020-12-15,579357,7654
Colorado,2020-12-17,302086,4265
Maryland,2020-12-17,244247,5319
Georgia,2020-12-21,571301,10072
Virgin Islands,2020-12-29,1979,23
Oregon,2021-01-04,118473,1517
Kansas,2021-01-06,239988,3027
Pennsylvania,2021-01-17,772747,19310
Georgia,2021-01-21,820513,12484
Pennsylvania,2021-01-22,799948,20322
Virgin Islands,2021-01-23,2341,24
Arkansas,2021-01-25,284702,4650
Rhode Island,2021-01-31,114438,2154
Hawaii,2021-02-05,26221,413
District of Columbia,2021-02-07,38035,952
Kentucky,2021-02-08,382743,4276
Massachusetts,2021-02-10,548946,15207
Louisiana,2021-01-27,392416,8688
Minnesota,2021-02-16,474689,6448
South Dakota,2021-02-18,110871,1847
Michigan,2021-02-19,635349,16265
Utah,2021-02-21,366792,1852
Iowa,2021-02-25,335223,5438
New Jersey,2021-02-28,789354,23252
Hawaii,2021-03-04,27604,438
District of Columbia,2021-03-10,42006,1037
Minnesota,2021-03-10,493081,6773
New York,2021-03-11,1720456,48208
Utah,2021-03-13,378041,2021
New Jersey,2021-03-14,838024,23903
Michigan,2021-03-15,673661,16770
California,2021-03-20,3640704,57469
South Carolina,2021-03-24,543925,9055
New Hampshire,2021-03-27,82745,1235
New Jersey,2021-04-02,918949,24615
New Mexico,2021-04-02,192152,3951
Georgia,2021-03-08,999460,17389
Iowa,2021-03-29,350219,5729
Puerto Rico,2021-04-04,4675,2126
South Carolina,2021-04-05,556469,9203
Maryland,2021-04-12,427901,8470
New York,2021-04-15,1978594,50912
Kentucky,2021-04-22,442918,6494
California,2020-01-25,1,0
Arizona,2020-02-10,1,0
California,2020-03-01,33,0
Oklahoma,2020-03-08,1,0
Washington,2020-03-08,141,19
California,2020-03-12,252,4
Michigan,2020-03-24,1791,24
Vermont,2020-03-25,123,8
New York,2020-03-26,39058,502
Connecticut,2020-03-27,1291,27
District of Columbia,2020-03-29,342,5
Mississippi,2020-04-02,1177,26
Connecticut,2020-04-04,5276,165
Indiana,2020-04-06,4986,171
District of Columbia,2020-04-07,1211,24
Florida,2020-04-08,15690,322
Maryland,2020-04-08,5529,124
New Jersey,2020-04-09,51027,1700
Wisconsin,2020-04-16,3875,197
Mississippi,2020-04-20,4512,169
Missouri,2020-04-22,6137,236
Illinois,2020-04-25,41777,1884
Ohio,2020-04-25,15587,711
Washington,2020-04-26,13744,757
California,2020-04-27,45208,1800
Illinois,2020-04-30,52918,2361
Vermont,2020-05-02,886,50
Puerto Rico,2020-05-03,1806,97
Iowa,2020-05-10,11959,265
Idaho,2020-05-18,2455,74
Pennsylvania,2020-05-22,70305,5032
Arizona,2020-05-23,16040,799
New York,2020-05-27,369801,29339
Illinois,2020-05-29,117794,5308
Oregon,2020-06-02,4338,157
Utah,2020-06-02,10237,113
Minnesota,2020-06-06,27512,1181
Florida,2020-06-13,73544,2924
Ohio,2020-06-15,41576,2573
Tennessee,2020-06-16,31623,487
Mississippi,2020-06-20,21022,943
Virgin Islands,2020-06-23,78,6
Oklahoma,2020-06-25,11947,375
Michigan,2020-06-30,70850,6197
South Carolina,2020-07-12,56648,961
District of Columbia,2020-07-18,11194,578
Georgia,2020-06-28,72800,2735
Kentucky,2020-06-28,15480,577
Alabama,2020-07-23,74212,1397
Missouri,2020-07-24,41224,1221
Texas,2020-07-28,412849,6518
Virginia,2020-07-30,88904,2141
Virgin Islands,2020-08-02,421,8
Virgin Islands,2020-08-03,439,8
North Dakota,2020-08-06,7181,113
Utah,2020-08-11,44836,350
New Hampshire,2020-08-19,7036,427
Arkansas,2020-08-22,56199,674
Virginia,2020-08-22,112072,2443
Ohio,2020-08-23,114802,3978
Tennessee,2020-08-26,144400,1623
South Dakota,2020-09-10,15834,177
Georgia,2020-09-09,270624,5987
Utah,2020-09-11,56789,433
West Virginia,2020-09-12,12521,265
Missouri,2020-09-13,104603,1812
Virginia,2020-09-14,134571,2743
Kansas,2020-09-18,53403,596
Guam,2020-10-02,3586,51
South Dakota,2020-10-02,23522,237
Hawaii,2020-10-15,13922,183
Maine,2020-10-17,5913,146
Nebraska,2020-10-30,69699,648
South Carolina,2020-11-02,178917,3946
California,2020-11-03,949383,17751
Montana,2020-11-04,36012,404
Guam,2020-11-05,5973,84
South Dakota,2020-11-05,51151,482
Alabama,2020-11-08,203687,3084
Ohio,2020-11-08,250268,5517
Virgin Islands,2020-11-10,1413,23
California,2020-11-16,1047360,18304
New York,2020-11-26,624961,33959
Virginia,2020-11-27,230444,4044
New Jersey,2020-12-06,369852,17321
Alaska,2020-12-17,42639,176
Kansas,2020-12-18,203646,2341
Kansas,2020-12-23,212871,2507
Puerto Rico,2020-12-18,3384,1333
Michigan,2020-12-24,508029,12406
New York,2020-12-25,909123,36739
California,2020-12-28,2208953,24529
Indiana,2020-12-30,507979,8160
Maryland,2020-12-30,273881,5848
Maine,2021-01-01,24201,347
Wisconsin,2021-01-01,522523,5257
Mississippi,2021-01-02,220277,4840
Guam,2021-01-03,8296,124
South Dakota,2021-01-05,101076,1513
Arkansas,2021-01-17,271154,4311
South Carolina,2021-01-17,388184,6237
Vermont,2021-01-29,11658,172
Kansas,2021-02-08,286026,4197
Ohio,2021-02-09,925350,11793
Utah,2021-02-10,357339,1766
Maryland,2021-02-12,369156,7503
South Carolina,2021-02-15,489018,8034
New Jersey,2021-02-25,778960,23105
Louisiana,2021-02-26,428592,9587
Northern Mariana Islands,2021-02-26,143,2
Louisiana,2021-02-27,428592,9587
Arkansas,2021-02-28,322415,5243
Missouri,2021-03-03,526191,8565
New York,2021-03-04,1670973,47565
North Dakota,2021-03-06,100387,1479
North Dakota,2021-03-10,100645,1481
Maryland,2021-03-12,391662,8030
Colorado,2021-03-23,453976,6150
Wyoming,2021-04-02,56447,700
Delaware,2021-04-04,96376,1566
Iowa,2021-04-08,355454,5843
New York,2021-04-10,1948232,50527
Northern Mariana Islands,2021-04-10,160,2
West Virginia,2021-04-11,146169,2745
Colorado,2021-04-14,486277,6309
Wisconsin,2021-04-18,651739,7420
Mississippi,2021-04-20,309585,7161
Puerto Rico,2021-04-20,5228,2213
Vermont,2021-04-21,22238,243
Georgia,2021-04-18,1060199,19147
Vermont,2020-03-11,2,0
Tennessee,2020-03-13,26,0
Oklahoma,2020-03-14,4,0
Washington,2020-03-19,1228,75
Georgia,2020-03-20,482,14
Nebraska,2020-03-20,53,0
Oklahoma,2020-03-20,49,1
South Dakota,2020-03-21,14,1
Wyoming,2020-03-27,74,0
Maryland,2020-04-02,2331,36
Pennsylvania,2020-04-09,18379,344
Minnesota,2020-04-11,1427,64
Louisiana,2020-04-12,20595,840
New York,2020-04-12,191425,12116
New Mexico,2020-04-14,1407,36
Wisconsin,2020-04-27,6164,281
Minnesota,2020-05-02,6228,395
South Carolina,2020-05-08,7367,320
West Virginia,2020-05-08,1324,52
Indiana,2020-05-09,24239,1490
Wisconsin,2020-05-11,10581,409
Indiana,2020-05-12,25676,1578
North Dakota,2020-05-13,1647,40
Montana,2020-05-15,466,16
Arkansas,2020-05-21,5458,110
Maine,2020-05-21,1877,73
California,2020-05-25,97017,3808
Rhode Island,2020-04-02,657,12
New York,2020-05-30,374471,29612
Nevada,2020-06-02,8858,420
Virginia,2020-06-02,46239,1407
Mississippi,2020-06-03,16322,782
Wyoming,2020-06-06,939,17
Florida,2020-06-11,69061,2847
Texas,2020-06-14,89542,1995
Virginia,2020-06-19,56793,1602
Alabama,2020-06-22,30454,841
Colorado,2020-06-22,30689,1651
Hawaii,2020-06-24,821,17
District of Columbia,2020-06-30,10327,551
North Carolina,2020-06-30,65064,1362
Minnesota,2020-07-01,36753,1482
Guam,2020-07-02,1249,6
Massachusetts,2020-07-03,109628,8149
Kentucky,2020-07-05,16712,608
Florida,2020-07-16,315767,4676
Northern Mariana Islands,2020-07-16,37,2
Nevada,2020-07-19,35826,648
Connecticut,2020-07-20,48055,4406
Nevada,2020-07-24,41013,722
Oklahoma,2020-07-25,30081,496
New Jersey,2020-07-27,181732,15804
New Jersey,2020-07-29,182641,15798
Puerto Rico,2020-08-05,1149,246
Guam,2020-08-06,1366,6
Texas,2020-08-10,517182,9064
New Jersey,2020-08-14,189003,15903
Arkansas,2020-08-15,51992,600
Michigan,2020-08-22,106141,6657
New York,2020-08-22,433881,32464
New Hampshire,2020-09-13,7696,436
Idaho,2020-09-15,36306,425
Alaska,2020-09-19,7613,42
Alaska,2020-09-24,8015,43
Louisiana,2020-09-24,164446,5423
Delaware,2020-10-05,21363,645
New Mexico,2020-10-05,30632,894
Kansas,2020-10-08,65296,741
Minnesota,2020-10-16,119449,2265
Maryland,2020-10-22,138473,4070
Idaho,2020-11-01,65272,631
Virginia,2020-11-09,193477,3713
Alaska,2020-11-14,23029,92
Nebraska,2020-11-26,123124,1011
Wyoming,2020-11-26,30761,215
Vermont,2020-11-29,4100,67
Oregon,2020-12-01,76655,938
Arkansas,2020-12-09,176652,2786
North Dakota,2020-12-13,87877,1158
North Carolina,2020-12-18,468195,6172
Kansas,2020-12-20,203674,2341
South Dakota,2020-12-21,95074,1381
Texas,2021-01-02,1793858,28508
Maine,2021-01-07,27625,385
Wyoming,2021-01-09,46719,489
Maryland,2021-01-13,315055,6404
Mississippi,2021-01-13,243899,5315
Maryland,2021-01-20,332558,6689
Nebraska,2021-01-23,187974,1966
Ohio,2021-01-23,859841,10680
Guam,2021-01-26,8535,130
Rhode Island,2021-01-29,114438,2154
Vermont,2021-01-30,11831,173
Arizona,2021-01-31,758576,13120
Massachusetts,2021-02-07,543934,14999
Mississippi,2021-02-07,281678,6269
New Jersey,2021-02-13,743819,22440
South Dakota,2021-02-13,110205,1838
Michigan,2021-02-18,633932,16243
New Mexico,2021-02-21,182789,3626
Minnesota,2021-02-24,480913,6511
North Carolina,2021-03-02,867866,11320
Hawaii,2021-03-05,27693,440
Alabama,2021-03-07,499819,10148
Wisconsin,2021-03-10,623150,7151
Pennsylvania,2021-03-14,970914,24576
Utah,2021-03-22,381846,2062
Wisconsin,2021-03-22,629994,7241
Utah,2021-03-25,383260,2089
Colorado,2021-03-28,460827,6165
Florida,2021-03-30,2052433,33337
West Virginia,2021-04-03,143106,2693
Georgia,2021-03-26,1028447,18275
Arkansas,2021-04-20,333709,5706
Rhode Island,2021-04-21,145647,2658
Arizona,2020-03-11,9,0
Wyoming,2020-03-12,1,0
Idaho,2020-03-13,1,0
New Mexico,2020-03-13,10,0
South Dakota,2020-03-24,30,1
Ohio,2020-03-31,2199,55
Alaska,2020-04-02,146,2
Delaware,2020-04-03,450,14
District of Columbia,2020-04-04,902,21
Virgin Islands,2020-04-05,42,0
Utah,2020-04-07,1737,13
Kansas,2020-04-11,1282,55
Tennessee,2020-04-11,4983,107
South Dakota,2020-04-13,867,6
Washington,2020-04-13,10547,525
Tennessee,2020-04-16,6077,142
Hawaii,2020-04-19,574,10
Tennessee,2020-04-19,6824,151
South Dakota,2020-04-20,1685,7
Connecticut,2020-04-30,27700,2257
Maine,2020-05-03,1185,57
West Virginia,2020-05-06,1277,51
Alaska,2020-05-08,376,8
Alaska,2020-05-10,378,8
Nebraska,2020-05-13,9072,106
Kansas,2020-05-16,8059,189
Vermont,2020-05-16,934,53
Oregon,2020-05-17,3623,137
South Carolina,2020-05-20,9175,407
Alaska,2020-05-24,409,8
Vermont,2020-05-24,956,54
Missouri,2020-05-27,12624,705
Alaska,2020-06-02,497,8
Arkansas,2020-06-08,9740,155
Massachusetts,2020-06-09,103889,7408
Wyoming,2020-06-17,1114,18
Missouri,2020-06-20,18155,975
Montana,2020-06-24,766,21
Virgin Islands,2020-06-25,81,6
Hawaii,2020-06-28,883,18
Oklahoma,2020-06-28,12944,385
Tennessee,2020-06-29,41388,585
California,2020-07-01,239764,6168
Wyoming,2020-07-05,1634,20
Illinois,2020-07-09,152188,7333
South Dakota,2020-07-11,7454,109
West Virginia,2020-07-13,4313,97
Georgia,2020-06-25,67796,2704
Connecticut,2020-07-03,46717,4335
Michigan,2020-07-22,83891,6391
Colorado,2020-07-24,43098,1791
Oregon,2020-07-24,16172,285
West Virginia,2020-07-26,5960,103
Virgin Islands,2020-07-30,385,8
Guam,2020-08-11,1403,6
Illinois,2020-08-15,206505,7959
Connecticut,2020-08-16,50897,4453
Puerto Rico,2020-08-22,1348,381
New York,2020-09-02,440947,32559
Oklahoma,2020-09-03,61027,835
Utah,2020-09-06,54660,423
Illinois,2020-09-14,265869,8571
Rhode Island,2020-09-18,23620,1088
Florida,2020-09-20,683746,13295
Massachusetts,2020-09-21,127796,9317
South Carolina,2020-09-25,143902,3297
District of Columbia,2020-10-01,15358,628
Iowa,2020-10-01,90483,1366
Virgin Islands,2020-10-02,1326,20
Colorado,2020-10-07,75410,2097
New York,2020-10-07,472994,32850
Louisiana,2020-10-09,173406,5635
Michigan,2020-10-10,149406,7221
North Carolina,2020-10-16,242032,3938
District of Columbia,2020-10-27,16906,644
Missouri,2020-10-29,184847,2978
New Jersey,2020-10-22,226174,16263
District of Columbia,2020-11-10,18173,657
South Carolina,2020-11-14,194014,4110
Virgin Islands,2020-11-14,1434,23
South Carolina,2020-11-18,199447,4182
Nebraska,2020-11-23,116434,962
Florida,2020-11-26,961668,18253
Minnesota,2020-11-27,295060,3535
South Dakota,2020-11-29,79900,943
Northern Mariana Islands,2020-12-07,109,2
West Virginia,2020-12-14,64394,978
Mississippi,2020-12-16,185643,4294
Hawaii,2020-12-25,20861,283
Colorado,2020-12-28,328249,4699
Delaware,2020-12-28,55488,898
Virgin Islands,2021-01-09,2042,23
Virginia,2021-01-18,446550,5739
Florida,2021-01-19,1589089,24435
Washington,2021-01-19,296519,4020
Wyoming,2021-01-19,49922,550
South Carolina,2021-01-20,399843,6328
New Jersey,2021-01-22,650388,20875
Washington,2021-01-24,304523,4182
Idaho,2021-01-25,160182,1687
Hawaii,2021-01-26,25272,398
Indiana,2021-02-02,633043,10054
Kentucky,2021-02-03,372774,4067
Northern Mariana Islands,2021-02-05,133,2
Idaho,2021-02-10,166656,1793
Delaware,2021-02-22,85090,1368
Wyoming,2021-02-28,54394,671
Rhode Island,2021-03-11,130120,2563
North Dakota,2021-03-15,101032,1488
Texas,2021-03-17,2742767,47000
Kansas,2021-03-23,302665,4850
New Jersey,2021-03-29,900271,24404
Kansas,2021-04-02,305137,4932
Georgia,2021-03-07,998254,17348
New York,2021-04-04,1904141,50124
New Mexico,2021-04-06,192773,3963
Colorado,2021-04-08,476630,6200
Pennsylvania,2021-04-08,1064568,25380
Delaware,2021-04-09,97784,1573
Oregon,2021-04-15,172932,2467
New Hampshire,2021-04-19,91783,1270
Idaho,2021-04-22,186081,2029
California,2020-02-26,26,0
New Hampshire,2020-03-09,4,0
South Carolina,2020-03-21,172,3
Vermont,2020-03-24,95,7
Hawaii,2020-03-25,95,0
Vermont,2020-03-27,184,10
Louisiana,2020-04-01,6424,275
Kentucky,2020-04-07,1289,66
North Dakota,2020-04-07,237,4
Maryland,2020-04-10,6968,172
Colorado,2020-04-15,8280,355
Nevada,2020-04-16,3321,142
New Hampshire,2020-04-17,1287,37
New Mexico,2020-04-17,1711,51
Kentucky,2020-04-19,2960,149
Michigan,2020-04-19,31349,2389
North Carolina,2020-04-20,6764,187
Indiana,2020-04-23,13196,811
Maryland,2020-04-27,19574,945
Iowa,2020-04-30,7145,162
Georgia,2020-05-04,28350,1228
Mississippi,2020-05-04,7877,310
Delaware,2020-05-06,5778,193
Hawaii,2020-05-17,630,17
Guam,2020-05-18,1123,6
Virginia,2020-05-26,39342,1236
Northern Mariana Islands,2020-05-28,22,2
North Carolina,2020-05-31,28686,911
Maine,2020-06-01,2349,89
Rhode Island,2020-06-01,14991,720
Texas,2020-06-01,66081,1695
Puerto Rico,2020-06-02,133,138
South Carolina,2020-06-03,12651,518
New Jersey,2020-06-09,164796,12303
Northern Mariana Islands,2020-06-09,30,2
Ohio,2020-06-10,39575,2457
California,2020-06-12,147285,4986
Mississippi,2020-06-15,19799,895
Illinois,2020-06-24,140025,6986
New Jersey,2020-06-24,169892,12995
Tennessee,2020-06-24,36822,548
Missouri,2020-06-26,20567,1019
Pennsylvania,2020-06-26,88950,6625
New York,2020-06-30,398142,31776
Texas,2020-07-04,195707,2646
District of Columbia,2020-07-06,10515,561
Wisconsin,2020-07-09,37358,821
Florida,2020-07-17,327233,4804
Guam,2020-07-18,1284,6
Northern Mariana Islands,2020-07-18,37,2
Ohio,2020-07-18,73822,3132
Minnesota,2020-07-22,48001,1592
Massachusetts,2020-07-23,114647,8484
Alaska,2020-07-28,3348,20
Indiana,2020-07-29,65918,2932
Mississippi,2020-07-30,57579,1611
New Jersey,2020-08-28,192751,15930
Kansas,2020-08-30,42011,450
Montana,2020-08-31,7440,104
Kentucky,2020-08-26,47542,927
Northern Mariana Islands,2020-09-11,59,2
Ohio,2020-09-12,136568,4411
Massachusetts,2020-09-13,124826,9210
Montana,2020-09-16,9487,141
Kentucky,2020-09-23,67590,1161
Kansas,2020-09-25,57852,634
Alaska,2020-09-26,8244,48
Wisconsin,2020-09-27,122498,1291
Virgin Islands,2020-10-01,1326,20
Rhode Island,2020-10-03,25076,1118
Utah,2020-10-03,76231,476
Oregon,2020-10-06,35347,581
Oklahoma,2020-10-07,94352,1075
Colorado,2020-10-09,77068,2115
Puerto Rico,2020-10-09,1470,720
Virgin Islands,2020-10-10,1325,20
Illinois,2020-10-14,332124,9335
Missouri,2020-10-18,162156,2648
District of Columbia,2020-10-20,16445,642
Louisiana,2020-10-24,182603,5820
Missouri,2020-10-27,179457,2912
Montana,2020-10-28,30051,326
Idaho,2020-10-29,63195,618
Connecticut,2020-11-01,71207,4616
Ohio,2020-11-05,235170,5461
District of Columbia,2020-11-08,18001,654
Kentucky,2020-11-14,138854,1739
Oklahoma,2020-11-14,150205,1516
Puerto Rico,2020-11-14,2453,921
Nevada,2020-11-15,120744,1913
Massachusetts,2020-11-18,195868,10407
North Dakota,2020-11-18,67236,791
Mississippi,2020-11-21,142401,3657
Wisconsin,2020-11-26,398104,3431
Idaho,2020-12-01,103642,966
Pennsylvania,2020-12-01,372688,10614
Puerto Rico,2020-12-03,2937,1155
Mississippi,2020-12-04,161516,3916
Louisiana,2020-12-15,272276,6895
Arizona,2020-12-19,450807,7956
Alaska,2020-12-26,45247,192
Iowa,2020-12-28,276649,3745
Louisiana,2020-12-30,311229,7448
Kentucky,2020-12-31,268828,2956
Pennsylvania,2021-01-02,661731,16270
New Jersey,2021-01-08,571771,19756
New York,2021-01-08,1101702,38846
Massachusetts,2021-01-13,448447,13359
District of Columbia,2021-01-17,33851,850
Mississippi,2021-01-19,255125,5574
Nebraska,2021-01-21,186472,1949
Montana,2021-01-25,91905,1152
Puerto Rico,2021-01-28,4257,1801
Michigan,2021-02-02,612690,15599
New Mexico,2021-02-03,175652,3340
Maryland,2021-02-07,363829,7349
