state,date,cases,deaths
Michigan,2020-12-24,254,1
New York,2020-12-25,12881,135
California,2020-12-28,41720,246
Maryland,2020-12-30,2614,45
Indiana,2020-12-30,4737,109
Wisconsin,2021-01-01,2085,12
Maine,2021-01-01,0,0
Mississippi,2021-01-02,1891,24
South Dakota,2021-01-05,433,0
South Carolina,2021-01-17,5762,129
Arkansas,2021-01-17,976,18
Vermont,2021-01-29,135,0
Kansas,2021-02-08,1466,96
Ohio,2021-02-09,3207,98
Utah,2021-02-10,1299,18
Maryland,2021-02-12,1112,36
South Carolina,2021-02-15,1725,36
New Jersey,2021-02-25,3575,70
Louisiana,2021-02-26,903,26
Northern Mariana Islands,2021-02-26,0,0
Louisiana,2021-02-27,0,0
Arkansas,2021-02-28,3220,-174
Missouri,2021-03-03,501,163
New York,2021-03-04,7468,101
North Dakota,2021-03-06,79,1
North Dakota,2021-03-10,101,2
Maryland,2021-03-12,990,16
Colorado,2021-03-23,931,1
Wyoming,2021-04-02,58,0
Delaware,2021-04-04,299,1
Iowa,2021-04-08,626,7
New York,2021-04-10,7529,62
Northern Mariana Islands,2021-04-10,0,0
West Virginia,2021-04-11,415,3
Colorado,2021-04-14,2198,3
Wisconsin,2021-04-18,603,-2
Georgia,2021-04-18,957,1
Puerto Rico,2021-04-20,1091,0
Mississippi,2021-04-20,362,8
Vermont,2021-04-21,126,1
Vermont,2020-03-11,1,0
Tennessee,2020-03-13,8,0
Oklahoma,2020-03-14,1,0
Washington,2020-03-19,202,7
Oklahoma,2020-03-20,5,0
Nebraska,2020-03-20,6,0
Georgia,2020-03-20,200,4
South Dakota,2020-03-21,0,0
Wyoming,2020-03-27,18,0
Maryland,2020-04-02,346,3
Pennsylvania,2020-04-09,1965,31
Minnesota,2020-04-11,92,7
New York,2020-04-12,8435,957
Louisiana,2020-04-12,581,34
New Mexico,2020-04-14,62,5
Wisconsin,2020-04-27,178,7
Minnesota,2020-05-02,498,24
West Virginia,2020-05-08,26,1
South Carolina,2020-05-08,225,4
Indiana,2020-05-09,619,43
Wisconsin,2020-05-11,202,9
Indiana,2020-05-12,542,38
North Dakota,2020-05-13,76,2
Montana,2020-05-15,4,0
Maine,2020-05-21,58,0
Arkansas,2020-05-21,455,3
Rhode Island,2020-04-02,91,2
California,2020-05-25,2274,18
New York,2020-05-30,1363,77
Virginia,2020-06-02,841,15
Nevada,2020-06-02,157,0
Mississippi,2020-06-03,302,15
Wyoming,2020-06-06,6,0
Florida,2020-06-11,1698,47
Texas,2020-06-14,1422,6
Virginia,2020-06-19,555,16
Colorado,2020-06-22,165,4
Alabama,2020-06-22,433,2
Hawaii,2020-06-24,14,0
North Carolina,2020-06-30,1372,21
District of Columbia,2020-06-30,35,0
Minnesota,2020-07-01,415,6
Guam,2020-07-02,9,0
Massachusetts,2020-07-03,290,17
Kentucky,2020-07-05,3,0
Florida,2020-07-16,13965,156
Northern Mariana Islands,2020-07-16,1,0
Nevada,2020-07-19,1220,1
Connecticut,2020-07-20,162,10
Nevada,2020-07-24,925,13
Oklahoma,2020-07-25,965,12
New Jersey,2020-07-27,449,17
New Jersey,2020-07-29,426,-27
Puerto Rico,2020-08-05,327,0
Texas,2020-08-10,6790,80
New Jersey,2020-08-14,570,10
Arkansas,2020-08-15,-400,13
New York,2020-08-22,651,8
Michigan,2020-08-22,1312,20
New Hampshire,2020-09-13,44,1
Idaho,2020-09-15,322,5
Alaska,2020-09-19,85,0
Louisiana,2020-09-24,577,16
Alaska,2020-09-24,140,1
New Mexico,2020-10-05,155,2
Delaware,2020-10-05,120,0
Kansas,2020-10-08,165,16
Minnesota,2020-10-16,2290,13
Maryland,2020-10-22,753,12
Idaho,2020-11-01,475,1
Virginia,2020-11-09,1302,6
Alaska,2020-11-14,747,1
Wyoming,2020-11-26,0,0
Nebraska,2020-11-26,2665,3
Vermont,2020-11-29,67,0
Oregon,2020-12-01,1201,19
Arkansas,2020-12-09,2327,34
North Dakota,2020-12-13,281,0
North Carolina,2020-12-18,9456,52
Kansas,2020-12-20,24,0
South Dakota,2020-12-21,347,20
Texas,2021-01-02,13897,74
Maine,2021-01-07,535,13
Wyoming,2021-01-09,72,0
Mississippi,2021-01-13,1942,31
Maryland,2021-01-13,2521,37
Maryland,2021-01-20,2168,39
Ohio,2021-01-23,5859,81
Nebraska,2021-01-23,478,6
Rhode Island,2021-01-29,684,10
Vermont,2021-01-30,173,1
Arizona,2021-01-31,2549,9
Mississippi,2021-02-07,900,3
Massachusetts,2021-02-07,3107,78
South Dakota,2021-02-13,137,7
New Jersey,2021-02-13,3757,47
Michigan,2021-02-18,1204,92
New Mexico,2021-02-21,314,14
Minnesota,2021-02-24,754,9
North Carolina,2021-03-02,1878,34
Hawaii,2021-03-05,89,2
Alabama,2021-03-07,408,-1
Wisconsin,2021-03-10,706,13
Pennsylvania,2021-03-14,1819,0
Wisconsin,2021-03-22,388,0
Utah,2021-03-22,159,0
Utah,2021-03-25,469,7
Georgia,2021-03-26,1815,94
Colorado,2021-03-28,713,0
Florida,2021-03-30,5062,91
West Virginia,2021-04-03,453,5
Arkansas,2021-04-20,198,7
Rhode Island,2021-04-21,289,4
Arizona,2020-03-11,3,0
Wyoming,2020-03-12,0,0
New Mexico,2020-03-13,4,0
Idaho,2020-03-13,1,0
South Dakota,2020-03-24,2,0
Ohio,2020-03-31,266,15
Alaska,2020-04-02,3,0
Delaware,2020-04-03,57,2
District of Columbia,2020-04-04,145,6
Virgin Islands,2020-04-05,0,0
Utah,2020-04-07,75,0
Tennessee,2020-04-11,190,3
Kansas,2020-04-11,102,5
Washington,2020-04-13,133,14
South Dakota,2020-04-13,138,0
Tennessee,2020-04-16,213,7
Tennessee,2020-04-19,200,3
Hawaii,2020-04-19,6,1
South Dakota,2020-04-20,50,0
Connecticut,2020-04-30,933,89
Maine,2020-05-03,33,1
West Virginia,2020-05-06,34,1
Alaska,2020-05-08,3,0
Alaska,2020-05-10,1,0
Nebraska,2020-05-13,340,4
Vermont,2020-05-16,1,0
Kansas,2020-05-16,53,2
Oregon,2020-05-17,11,0
South Carolina,2020-05-20,119,8
Vermont,2020-05-24,2,0
Alaska,2020-05-24,0,0
Missouri,2020-05-27,187,7
Alaska,2020-06-02,21,0
Arkansas,2020-06-08,314,1
Massachusetts,2020-06-09,263,55
Wyoming,2020-06-17,25,0
Missouri,2020-06-20,375,2
Montana,2020-06-24,23,0
Virgin Islands,2020-06-25,1,0
Oklahoma,2020-06-28,302,1
Hawaii,2020-06-28,27,0
Tennessee,2020-06-29,1443,8
California,2020-07-01,7611,85
Wyoming,2020-07-05,28,0
Illinois,2020-07-09,1133,18
South Dakota,2020-07-11,53,2
West Virginia,2020-07-13,69,1
Georgia,2020-06-25,1506,46
Connecticut,2020-07-03,71,9
Michigan,2020-07-22,707,6
Oregon,2020-07-24,407,8
Colorado,2020-07-24,689,3
West Virginia,2020-07-26,139,0
Virgin Islands,2020-07-30,0,0
Illinois,2020-08-15,1678,6
Connecticut,2020-08-16,0,0
Puerto Rico,2020-08-22,731,0
New York,2020-09-02,710,8
Oklahoma,2020-09-03,909,14
Utah,2020-09-06,296,2
Illinois,2020-09-14,1529,9
Rhode Island,2020-09-18,132,3
Florida,2020-09-20,2521,9
Massachusetts,2020-09-21,256,7
South Carolina,2020-09-25,1195,18
Iowa,2020-10-01,1235,8
District of Columbia,2020-10-01,32,1
Virgin Islands,2020-10-02,0,0
New York,2020-10-07,1356,14
Colorado,2020-10-07,875,3
Louisiana,2020-10-09,257,26
Michigan,2020-10-10,1526,19
North Carolina,2020-10-16,2694,39
New Jersey,2020-10-22,1162,18
District of Columbia,2020-10-27,94,2
Missouri,2020-10-29,2970,38
District of Columbia,2020-11-10,86,2
South Carolina,2020-11-14,1913,9
Virgin Islands,2020-11-14,8,0
South Carolina,2020-11-18,1547,26
Nebraska,2020-11-23,2373,25
Florida,2020-11-26,0,0
Minnesota,2020-11-27,5698,101
South Dakota,2020-11-29,801,1
Northern Mariana Islands,2020-12-07,3,0
West Virginia,2020-12-14,1177,10
Mississippi,2020-12-16,2343,42
Hawaii,2020-12-25,154,0
Delaware,2020-12-28,431,1
Colorado,2020-12-28,1973,39
Virgin Islands,2021-01-09,0,0
Virginia,2021-01-18,7245,10
Wyoming,2021-01-19,214,28
Washington,2021-01-19,2780,46
Florida,2021-01-19,9816,162
South Carolina,2021-01-20,5525,69
New Jersey,2021-01-22,4200,115
Washington,2021-01-24,416,0
Idaho,2021-01-25,601,16
Hawaii,2021-01-26,63,59
Indiana,2021-02-02,1541,65
Kentucky,2021-02-03,1831,39
Northern Mariana Islands,2021-02-05,0,0
Idaho,2021-02-10,415,11
Delaware,2021-02-22,358,1
Wyoming,2021-02-28,44,0
Georgia,2021-03-07,1638,1
Rhode Island,2021-03-11,525,4
North Dakota,2021-03-15,25,0
Texas,2021-03-17,4548,173
Kansas,2021-03-23,63,0
New Jersey,2021-03-29,3621,15
Kansas,2021-04-02,452,19
New York,2021-04-04,7607,82
New Mexico,2021-04-06,179,8
Pennsylvania,2021-04-08,4466,38
Colorado,2021-04-08,2717,5
Delaware,2021-04-09,380,5
Oregon,2021-04-15,726,4
New Hampshire,2021-04-19,197,0
Idaho,2021-04-22,223,0
California,2020-02-26,15,0
New Hampshire,2020-03-09,0,0
South Carolina,2020-03-21,46,0
Vermont,2020-03-24,20,5
Hawaii,2020-03-25,5,0
Vermont,2020-03-27,26,1
Louisiana,2020-04-01,1187,35
North Dakota,2020-04-07,12,1
Kentucky,2020-04-07,232,14
Maryland,2020-04-10,783,33
Colorado,2020-04-15,339,26
Nevada,2020-04-16,109,5
New Mexico,2020-04-17,114,7
New Hampshire,2020-04-17,76,3
Michigan,2020-04-19,631,82
Kentucky,2020-04-19,253,4
North Carolina,2020-04-20,271,4
Indiana,2020-04-23,621,47
Maryland,2020-04-27,910,35
Iowa,2020-04-30,302,14
Mississippi,2020-05-04,327,7
Georgia,2020-05-04,732,60
Delaware,2020-05-06,407,6
Hawaii,2020-05-17,1,0
Guam,2020-05-18,0,0
Virginia,2020-05-26,1615,28
Northern Mariana Islands,2020-05-28,0,0
North Carolina,2020-05-31,925,8
Texas,2020-06-01,1107,12
Rhode Island,2020-06-01,63,2
Maine,2020-06-01,24,0
Puerto Rico,2020-06-02,62,0
South Carolina,2020-06-03,236,17
New Jersey,2020-06-09,299,89
Northern Mariana Islands,2020-06-09,2,0
Ohio,2020-06-10,413,36
California,2020-06-12,3576,45
Mississippi,2020-06-15,283,4
Tennessee,2020-06-24,804,13
New Jersey,2020-06-24,158,46
Illinois,2020-06-24,743,61
Pennsylvania,2020-06-26,720,23
Missouri,2020-06-26,491,13
New York,2020-06-30,458,633
Texas,2020-07-04,5658,37
District of Columbia,2020-07-06,33,2
Wisconsin,2020-07-09,832,3
Florida,2020-07-17,11466,128
Ohio,2020-07-18,1542,20
Northern Mariana Islands,2020-07-18,0,0
Guam,2020-07-18,1,0
Minnesota,2020-07-22,504,4
Massachusetts,2020-07-23,327,16
Alaska,2020-07-28,144,1
Indiana,2020-07-29,660,8
Mississippi,2020-07-30,1775,48
New Jersey,2020-08-28,358,9
Kansas,2020-08-30,102,1
Montana,2020-08-31,100,0
Kentucky,2020-08-26,744,9
Northern Mariana Islands,2020-09-11,0,0
Ohio,2020-09-12,1242,8
Massachusetts,2020-09-13,286,14
Montana,2020-09-16,206,0
Kentucky,2020-09-23,966,13
Kansas,2020-09-25,1391,1
Alaska,2020-09-26,111,0
Wisconsin,2020-09-27,2249,0
Virgin Islands,2020-10-01,8,0
Utah,2020-10-03,1056,2
Rhode Island,2020-10-03,0,0
Oregon,2020-10-06,291,7
Oklahoma,2020-10-07,1006,9
Puerto Rico,2020-10-09,598,0
Colorado,2020-10-09,882,8
Virgin Islands,2020-10-10,1,0
Illinois,2020-10-14,2964,47
Missouri,2020-10-18,1502,3
District of Columbia,2020-10-20,50,1
Louisiana,2020-10-24,0,0
Missouri,2020-10-27,1724,43
Montana,2020-10-28,629,17
Idaho,2020-10-29,998,18
Connecticut,2020-11-01,0,0
Ohio,2020-11-05,4961,33
District of Columbia,2020-11-08,110,0
Puerto Rico,2020-11-14,653,0
Oklahoma,2020-11-14,2847,23
Kentucky,2020-11-14,2999,10
Nevada,2020-11-15,1516,5
North Dakota,2020-11-18,1263,16
Massachusetts,2020-11-18,2904,47
Mississippi,2020-11-21,1972,15
Wisconsin,2020-11-26,5661,68
Pennsylvania,2020-12-01,5717,175
Idaho,2020-12-01,1484,29
Puerto Rico,2020-12-03,397,0
Mississippi,2020-12-04,2480,37
Louisiana,2020-12-15,2633,50
Arizona,2020-12-19,6769,137
Alaska,2020-12-26,371,1
Iowa,2020-12-28,1350,0
Louisiana,2020-12-30,6744,51
Kentucky,2020-12-31,838,13
Pennsylvania,2021-01-02,8779,23
New York,2021-01-08,19560,163
New Jersey,2021-01-08,7021,110
Massachusetts,2021-01-13,5918,86
District of Columbia,2021-01-17,314,3
Mississippi,2021-01-19,1193,50
Nebraska,2021-01-21,816,13
Montana,2021-01-25,243,0
Puerto Rico,2021-01-28,297,0
Michigan,2021-02-02,1467,72
New Mexico,2021-02-03,670,28
New Mexico,2021-02-07,342,13
Maryland,2021-02-07,1566,20
South Dakota,2021-02-11,279,14
Indiana,2021-02-22,817,35
Montana,2021-02-27,188,0
New Hampshire,2021-03-03,187,5
West Virginia,2021-03-05,287,9
Minnesota,2021-03-09,1625,140
Alabama,2021-03-16,488,8
Maine,2021-03-23,131,2
Connecticut,2021-03-23,898,4
Tennessee,2021-04-02,219,0
Louisiana,2021-04-02,0,0
South Dakota,2021-04-12,187,1
North Dakota,2021-04-15,165,1
Rhode Island,2021-04-17,0,0
District of Columbia,2021-04-17,130,2
Ohio,2021-04-18,1076,0
California,2020-01-26,1,0
Kentucky,2020-03-09,1,0
Indiana,2020-03-09,2,0
North Carolina,2020-03-11,1,0
New Hampshire,2020-03-14,0,0
Massachusetts,2020-03-17,21,0
Kentucky,2020-03-17,4,0
South Dakota,2020-03-23,7,0
California,2020-04-10,1175,46
North Dakota,2020-04-12,15,1
Utah,2020-04-13,63,0
Indiana,2020-04-16,589,43
Northern Mariana Islands,2020-04-16,0,0
South Dakota,2020-04-19,94,0
Massachusetts,2020-04-23,3079,178
Missouri,2020-04-27,174,14
Michigan,2020-04-27,454,92
New Jersey,2020-04-30,2388,458
California,2020-04-30,1566,96
Nevada,2020-05-11,32,6
California,2020-05-16,1918,63
South Carolina,2020-05-18,126,6
Nebraska,2020-05-18,277,3
California,2020-05-18,1577,32
Virginia,2020-05-20,763,33
Nebraska,2020-05-25,221,2
Tennessee,2020-05-29,436,4
Washington,2020-05-30,241,6
Georgia,2020-05-30,448,20
New York,2020-05-31,1104,87
Arizona,2020-06-06,1148,30
Kansas,2020-06-12,168,1
Washington,2020-06-18,393,17
Indiana,2020-06-20,334,20
Alaska,2020-07-06,30,0
Nebraska,2020-07-13,230,2
Vermont,2020-07-15,13,0
Illinois,2020-07-24,1610,17
Arkansas,2020-07-29,787,6
South Dakota,2020-07-30,44,0
Alaska,2020-08-03,80,1
Oregon,2020-08-05,279,6
New Mexico,2020-08-05,226,9
North Dakota,2020-08-07,150,1
Utah,2020-08-08,291,-1
Hawaii,2020-08-10,140,3
Missouri,2020-08-12,1423,6
Florida,2020-08-15,6352,204
Minnesota,2020-08-18,345,9
West Virginia,2020-08-30,143,1
Idaho,2020-09-01,447,6
Tennessee,2020-09-07,942,4
Texas,2020-09-11,5407,281
Texas,2020-09-12,2626,105
Florida,2020-09-14,1736,34
Colorado,2020-09-14,391,6
New Jersey,2020-09-16,390,11
Connecticut,2020-09-17,220,1
Maine,2020-09-19,30,1
Maine,2020-09-20,44,0
Wyoming,2020-09-21,73,0
Virginia,2020-09-28,449,13
Ohio,2020-10-07,1424,23
Michigan,2020-10-08,1417,23
Minnesota,2020-10-12,1171,3
New Hampshire,2020-10-13,71,0
Georgia,2020-10-13,1181,23
Wyoming,2020-10-16,290,0
Hawaii,2020-10-25,117,0
Minnesota,2020-10-30,3155,19
Florida,2020-11-01,4865,28
Illinois,2020-11-02,6421,24
Virgin Islands,2020-11-02,0,0
Northern Mariana Islands,2020-11-08,0,0
North Dakota,2020-11-13,1429,10
North Dakota,2020-11-28,703,13
Ohio,2020-12-05,10469,65
Puerto Rico,2020-12-12,721,0
Connecticut,2020-12-19,0,0
Hawaii,2020-12-29,71,0
Alabama,2020-12-30,5016,37
South Carolina,2021-01-04,3803,15
Northern Mariana Islands,2021-01-14,0,0
Maine,2021-01-15,823,16
Nevada,2021-01-16,1784,60
Virgin Islands,2021-01-21,0,0
Wisconsin,2021-01-23,2012,47
Georgia,2021-02-04,5811,162
South Dakota,2021-02-12,209,2
Arizona,2021-02-18,1417,210
Alabama,2021-02-21,857,2
Illinois,2021-02-23,1719,22
Iowa,2021-02-27,430,7
Oklahoma,2021-02-28,706,49
North Carolina,2021-02-28,0,1
Minnesota,2021-03-04,940,14
Colorado,2021-03-09,870,5
Wyoming,2021-03-11,98,0
Texas,2021-03-11,6185,212
Puerto Rico,2021-03-15,193,0
New Jersey,2021-03-18,4472,72
Idaho,2021-03-20,209,0
Virginia,2021-03-23,1265,8
Puerto Rico,2021-03-27,399,0
Wisconsin,2021-03-29,345,3
Connecticut,2021-03-30,1617,2
Missouri,2021-04-07,785,2
Alabama,2021-04-08,464,23
South Dakota,2021-04-11,0,0
South Carolina,2021-04-16,1259,2
Idaho,2021-04-20,209,-1
California,2020-02-14,0,0
Oregon,2020-03-05,0,0
Mississippi,2020-03-14,0,0
Massachusetts,2020-03-15,26,0
Idaho,2020-03-18,2,0
Delaware,2020-03-22,11,0
Minnesota,2020-03-25,25,0
Connecticut,2020-03-26,137,2
Oregon,2020-03-31,83,2
Nevada,2020-04-01,166,6
Delaware,2020-04-02,25,1
Texas,2020-04-03,821,18
Puerto Rico,2020-04-07,60,2
Alabama,2020-04-07,192,11
Montana,2020-04-10,11,0
Florida,2020-04-21,811,44
Oregon,2020-04-25,76,1
New Jersey,2020-04-25,3327,246
Nebraska,2020-04-25,424,2
Michigan,2020-05-14,1182,73
Iowa,2020-05-14,386,12
Puerto Rico,2020-05-19,95,0
Delaware,2020-05-19,168,7
Connecticut,2020-05-21,191,53
New Hampshire,2020-05-11,89,0
Georgia,2020-05-15,820,42
Washington,2020-05-27,287,15
Alabama,2020-05-28,498,8
Nevada,2020-06-07,179,1
Louisiana,2020-06-13,1288,8
New York,2020-06-19,794,49
Vermont,2020-06-26,7,0
Alaska,2020-06-27,26,0
Puerto Rico,2020-06-28,123,0
Wyoming,2020-06-28,25,0
Guam,2020-06-28,0,0
New Mexico,2020-06-29,173,1
Louisiana,2020-07-02,1383,17
Rhode Island,2020-07-05,0,0
Pennsylvania,2020-07-06,784,1
Indiana,2020-07-06,357,5
New Jersey,2020-07-08,252,142
North Carolina,2020-07-13,1822,15
Vermont,2020-07-14,4,0
Rhode Island,2020-07-14,101,1
Georgia,2020-07-15,3568,34
Montana,2020-07-21,101,1
Arizona,2020-07-25,3663,132
Colorado,2020-07-26,517,0
Delaware,2020-08-01,89,0
North Carolina,2020-08-05,1218,41
Kansas,2020-08-10,949,7
Texas,2020-08-13,6980,234
Pennsylvania,2020-08-16,544,7
Hawaii,2020-08-22,284,1
Nevada,2020-08-23,528,2
Colorado,2020-08-24,259,1
Utah,2020-08-25,419,7
Utah,2020-08-28,403,4
Delaware,2020-08-28,107,0
Florida,2020-09-13,2423,8
Nevada,2020-09-14,241,2
Wisconsin,2020-09-22,1737,6
Rhode Island,2020-09-22,112,2
Maine,2020-09-24,44,0
Michigan,2020-10-02,993,7
Illinois,2020-10-04,1411,17
Virgin Islands,2020-10-04,0,0
Nevada,2020-10-05,410,1
Idaho,2020-10-09,826,2
Kentucky,2020-10-11,728,2
Alabama,2020-10-12,734,1
Colorado,2020-10-13,915,37
West Virginia,2020-10-18,280,0
New York,2020-10-25,1633,10
South Dakota,2020-10-28,1270,9
New Mexico,2020-10-28,657,11
Arkansas,2020-11-04,1293,23
New York,2020-11-12,4798,26
Colorado,2020-11-14,4698,13
South Dakota,2020-11-17,1006,0
Michigan,2020-11-17,7893,76
Puerto Rico,2020-11-19,521,0
Alaska,2020-11-21,676,0
Idaho,2020-11-26,0,0
South Carolina,2020-12-07,2553,13
Delaware,2020-12-10,643,3
Oklahoma,2020-12-18,3556,17
Missouri,2020-12-19,2341,66
Ohio,2020-12-23,7790,109
District of Columbia,2020-12-27,492,6
Montana,2020-12-30,836,11
New Mexico,2020-12-31,1678,41
Missouri,2021-01-01,2580,19
North Dakota,2021-01-07,324,7
Oregon,2021-01-08,1760,13
North Carolina,2021-01-10,8788,141
California,2021-01-13,41678,548
New York,2021-01-15,19469,206
New Hampshire,2021-01-20,728,12
Wisconsin,2021-01-28,1980,33
North Dakota,2021-01-28,145,1
Alabama,2021-01-28,3648,168
Washington,2021-02-07,199,4
North Dakota,2021-02-09,-5,3
Nevada,2021-02-09,499,41
Nevada,2021-02-10,691,20
Nebraska,2021-02-10,501,9
Arkansas,2021-02-10,1092,26
Nebraska,2021-02-13,833,-1
Texas,2021-02-14,4521,120
Tennessee,2021-02-17,934,30
Oregon,2021-02-17,382,11
Alabama,2021-02-17,679,89
Wisconsin,2021-02-18,864,17
Virgin Islands,2021-02-18,13,0
Arizona,2021-02-19,1879,145
District of Columbia,2021-02-25,179,4
Indiana,2021-03-01,542,22
Kansas,2021-03-02,24,0
Arizona,2021-03-10,830,78
Maryland,2021-03-11,924,12
Virgin Islands,2021-03-11,6,0
Alaska,2021-03-12,107,1
New Jersey,2021-03-20,4909,31
Florida,2021-03-28,4943,36
South Carolina,2021-04-01,1051,28
Maryland,2021-04-05,860,13
Northern Mariana Islands,2021-04-05,0,0
Minnesota,2021-04-07,1996,19
Utah,2021-04-08,484,10
Puerto Rico,2021-04-22,517,0
Michigan,2021-04-22,5504,120
Washington,2020-02-01,0,0
Washington,2020-02-27,0,0
Nebraska,2020-02-28,0,0
Illinois,2020-03-04,0,0
Maryland,2020-03-06,0,0
New York,2020-03-13,95,0
Tennessee,2020-03-14,6,0
Wisconsin,2020-03-18,34,0
Mississippi,2020-03-19,16,1
Wyoming,2020-03-21,2,0
Illinois,2020-03-21,168,1
Kentucky,2020-04-03,15,0
Connecticut,2020-04-03,1091,20
Tennessee,2020-04-04,233,9
Wisconsin,2020-04-12,128,4
Vermont,2020-04-17,11,0
Maine,2020-04-18,20,3
South Dakota,2020-04-26,66,1
Delaware,2020-04-28,413,12
Maryland,2020-05-02,1002,59
District of Columbia,2020-05-03,219,11
New Mexico,2020-05-05,107,6
Arkansas,2020-05-15,97,0
Massachusetts,2020-05-21,1114,82
Georgia,2020-03-26,256,9
Georgia,2020-04-28,378,41
Idaho,2020-06-02,27,0
Ohio,2020-06-04,490,40
District of Columbia,2020-06-07,63,6
North Carolina,2020-06-10,912,27
Ohio,2020-06-17,412,14
Maryland,2020-06-17,561,14
Guam,2020-06-19,7,0
Puerto Rico,2020-06-22,39,0
District of Columbia,2020-06-22,38,2
Washington,2020-06-30,505,12
New Mexico,2020-07-07,220,4
Oklahoma,2020-07-09,603,3
Colorado,2020-07-09,419,0
Maine,2020-07-10,13,0
Montana,2020-07-13,150,3
Virginia,2020-07-04,716,4
California,2020-07-21,10171,119
Idaho,2020-07-26,342,0
Iowa,2020-07-27,339,7
Ohio,2020-08-10,883,4
Alaska,2020-08-14,119,0
South Carolina,2020-08-15,1041,56
Delaware,2020-08-15,56,0
Vermont,2020-08-18,3,0
Nevada,2020-08-19,375,33
Alabama,2020-08-19,1117,8
Oklahoma,2020-08-20,746,10
South Dakota,2020-08-22,251,1
New Mexico,2020-08-24,73,2
Missouri,2020-08-24,915,14
Maine,2020-08-26,21,1
Arizona,2020-08-26,202,103
Arkansas,2020-09-03,1392,20
New York,2020-09-08,557,12
Oklahoma,2020-09-11,942,12
Nebraska,2020-09-11,468,9
Nevada,2020-09-13,357,1
California,2020-09-13,2808,53
Rhode Island,2020-09-14,225,4
New Hampshire,2020-09-20,27,0
Arizona,2020-09-26,459,35
Washington,2020-09-30,549,4
Ohio,2020-10-11,1291,2
Virgin Islands,2020-10-12,0,0
Massachusetts,2020-10-20,976,5
Wyoming,2020-10-25,236,0
Iowa,2020-10-30,2741,9
Delaware,2020-10-31,200,4
New Hampshire,2020-11-04,115,1
New Hampshire,2020-11-05,245,2
California,2020-11-07,5204,25
North Dakota,2020-11-10,894,30
Maine,2020-11-15,153,2
Illinois,2020-11-15,10636,72
Iowa,2020-11-23,3128,20
North Dakota,2020-12-04,844,12
Idaho,2020-12-05,1023,0
Oklahoma,2020-12-08,2297,11
Wyoming,2020-12-09,410,19
Indiana,2020-12-17,6340,79
Missouri,2020-12-20,1737,26
Minnesota,2020-12-21,1992,22
Alaska,2020-12-24,274,2
Arizona,2020-12-29,5932,178
Virgin Islands,2021-01-01,5,0
Minnesota,2021-01-12,1315,13
California,2021-01-17,31547,200
Idaho,2021-01-20,676,-2
Vermont,2021-01-21,109,3
Connecticut,2021-01-30,0,0
Wyoming,2021-01-31,208,0
Northern Mariana Islands,2021-01-31,0,0
Vermont,2021-02-04,174,2
Wisconsin,2021-02-08,609,2
Maryland,2021-02-11,1199,21
Alabama,2021-02-25,890,87
Utah,2021-03-01,257,5
South Carolina,2021-03-01,1153,16
Massachusetts,2021-03-03,1899,70
Colorado,2021-03-04,1305,3
Minnesota,2021-03-08,472,6
North Dakota,2021-03-12,121,1
Indiana,2021-03-16,564,12
Hawaii,2021-03-19,169,1
South Carolina,2021-03-25,1329,28
West Virginia,2021-03-28,297,3
Virginia,2021-03-31,1035,10
Maryland,2021-04-02,1457,16
Virgin Islands,2021-04-08,27,0
Illinois,2021-04-09,3959,22
Maryland,2021-04-11,1483,11
Puerto Rico,2021-04-13,1079,0
Virginia,2021-04-13,2048,20
Utah,2021-04-14,530,0
California,2021-04-16,2825,113
Mississippi,2021-04-19,37,0
Mississippi,2021-04-21,233,2
New Jersey,2020-03-04,1,0
Indiana,2020-03-15,4,0
Tennessee,2020-03-16,13,0
Colorado,2020-03-17,22,1
Virginia,2020-03-19,16,0
Minnesota,2020-03-22,33,0
Arizona,2020-03-22,49,1
Idaho,2020-03-28,30,1
Michigan,2020-04-10,1271,204
Maine,2020-04-13,65,0
Maryland,2020-04-14,536,40
Connecticut,2020-04-14,608,69
South Dakota,2020-04-17,100,0
Montana,2020-04-24,2,0
Guam,2020-04-24,18,0
Montana,2020-04-28,2,1
Michigan,2020-05-07,564,93
Maryland,2020-05-21,1203,36
Indiana,2020-05-26,367,20
Louisiana,2020-05-28,213,18
Michigan,2020-05-29,645,34
District of Columbia,2020-05-31,84,4
Michigan,2020-06-02,245,37
Nebraska,2020-06-12,198,4
New Jersey,2020-06-28,309,27
Nevada,2020-06-28,787,0
Nevada,2020-07-08,530,7
Pennsylvania,2020-07-13,584,5
Washington,2020-07-15,747,21
Iowa,2020-07-16,878,4
New Jersey,2020-07-16,223,31
